phase,time,index,confidence
P,2022-12-20T17:17:57.718400Z,6227771,0.103
P,2022-12-20T17:18:06.758400Z,6228675,0.962
P,2022-12-20T17:18:23.128400Z,6230312,0.986
P,2022-12-20T17:18:38.368400Z,6231836,0.773
P,2022-12-20T17:19:02.318400Z,6234231,0.974
P,2022-12-20T17:19:27.918400Z,6236791,0.894
P,2022-12-20T17:19:33.728400Z,6237372,0.409
P,2022-12-20T17:19:44.508400Z,6238450,0.988
P,2022-12-20T17:19:50.798400Z,6239079,0.123
P,2022-12-20T17:20:24.498400Z,6242449,0.126
P,2022-12-20T17:20:26.278400Z,6242627,0.976
P,2022-12-20T17:21:04.618400Z,6246461,0.991
P,2022-12-20T17:21:26.118400Z,6248611,0.166
P,2022-12-20T17:21:31.378400Z,6249137,0.934
P,2022-12-20T17:21:40.148400Z,6250014,0.974
P,2022-12-20T17:22:15.828400Z,6253582,0.977
P,2022-12-20T17:22:22.618400Z,6254261,0.849
P,2022-12-20T17:22:31.408400Z,6255140,0.980
P,2022-12-20T17:22:43.158400Z,6256315,0.719
P,2022-12-20T17:23:12.958400Z,6259295,0.923
P,2022-12-20T17:23:26.298400Z,6260629,0.118
P,2022-12-20T17:24:02.338400Z,6264233,0.116
P,2022-12-20T17:24:17.738400Z,6265773,0.974
P,2022-12-20T17:24:34.038400Z,6267403,0.931
P,2022-12-20T17:24:38.728400Z,6267872,0.117
P,2022-12-20T17:24:50.088400Z,6269008,0.812
P,2022-12-20T17:25:01.228400Z,6270122,0.921
P,2022-12-20T17:25:28.728400Z,6272872,0.289
P,2022-12-20T17:25:42.038400Z,6274203,0.471
P,2022-12-20T17:25:46.088400Z,6274608,0.904
P,2022-12-20T17:25:48.368400Z,6274836,0.927
P,2022-12-20T17:26:19.538400Z,6277953,0.328
P,2022-12-20T17:26:20.928400Z,6278092,0.108
P,2022-12-20T17:26:54.678400Z,6281467,0.111
P,2022-12-20T17:26:58.048400Z,6281804,0.640
P,2022-12-20T17:27:07.088400Z,6282708,0.677
P,2022-12-20T17:27:23.728400Z,6284372,0.338
P,2022-12-20T17:27:28.348400Z,6284834,0.975
P,2022-12-20T17:27:50.018400Z,6287001,0.253
P,2022-12-20T17:27:53.938400Z,6287393,0.980
P,2022-12-20T17:28:10.138400Z,6289013,0.116
P,2022-12-20T17:28:26.458400Z,6290645,0.945
P,2022-12-20T17:28:55.208400Z,6293520,0.154
P,2022-12-20T17:29:07.558400Z,6294755,0.959
P,2022-12-20T17:29:25.898400Z,6296589,0.117
P,2022-12-20T17:29:37.768400Z,6297776,0.287
P,2022-12-20T17:29:52.888400Z,6299288,0.871
P,2022-12-20T17:29:54.918400Z,6299491,0.792
P,2022-12-20T17:30:00.578400Z,6300057,0.254
P,2022-12-20T17:30:36.648400Z,6303664,0.415
P,2022-12-20T17:30:39.118400Z,6303911,0.772
P,2022-12-20T17:30:48.828400Z,6304882,0.247
P,2022-12-20T17:31:00.178400Z,6306017,0.983
P,2022-12-20T17:32:03.018400Z,6312301,0.495
P,2022-12-20T17:32:05.658400Z,6312565,0.970
P,2022-12-20T17:32:11.008400Z,6313100,0.247
P,2022-12-20T17:32:36.488400Z,6315648,0.151
P,2022-12-20T17:32:50.858400Z,6317085,0.112
P,2022-12-20T17:33:16.868400Z,6319686,0.228
P,2022-12-20T17:33:28.578400Z,6320857,0.110
P,2022-12-20T17:33:54.158400Z,6323415,0.986
P,2022-12-20T17:34:11.158400Z,6325115,0.419
P,2022-12-20T17:34:17.538400Z,6325753,0.956
P,2022-12-20T17:35:01.818400Z,6330181,0.741
P,2022-12-20T17:35:31.408400Z,6333140,0.911
P,2022-12-20T17:35:33.568400Z,6333356,0.104
P,2022-12-20T17:35:36.478400Z,6333647,0.617
P,2022-12-20T17:35:41.428400Z,6334142,0.968
P,2022-12-20T17:36:09.668400Z,6336966,0.205
P,2022-12-20T17:36:15.678400Z,6337567,0.788
P,2022-12-20T17:36:29.138400Z,6338913,0.383
P,2022-12-20T17:36:38.048400Z,6339804,0.963
P,2022-12-20T17:36:43.668400Z,6340366,0.577
P,2022-12-20T17:37:00.968400Z,6342096,0.623
P,2022-12-20T17:37:02.318400Z,6342231,0.138
P,2022-12-20T17:37:23.508400Z,6344350,0.303
P,2022-12-20T17:37:26.348400Z,6344634,0.546
P,2022-12-20T17:37:33.098400Z,6345309,0.395
P,2022-12-20T17:37:38.418400Z,6345841,0.105
P,2022-12-20T17:37:44.418400Z,6346441,0.482
P,2022-12-20T17:38:09.048400Z,6348904,0.127
P,2022-12-20T17:38:14.658400Z,6349465,0.603
P,2022-12-20T17:38:19.778400Z,6349977,0.960
P,2022-12-20T17:38:23.898400Z,6350389,0.204
P,2022-12-20T17:38:31.148400Z,6351114,0.874
P,2022-12-20T17:38:40.778400Z,6352077,0.908
P,2022-12-20T17:38:46.668400Z,6352666,0.305
P,2022-12-20T17:38:58.058400Z,6353805,0.985
P,2022-12-20T17:39:18.598400Z,6355859,0.218
P,2022-12-20T17:39:21.188400Z,6356118,0.105
P,2022-12-20T17:39:34.778400Z,6357477,0.569
P,2022-12-20T17:39:53.598400Z,6359359,0.765
P,2022-12-20T17:40:08.618400Z,6360861,0.246
P,2022-12-20T17:40:31.988400Z,6363198,0.111
P,2022-12-20T17:40:36.138400Z,6363613,0.188
P,2022-12-20T17:41:01.388400Z,6366138,0.984
P,2022-12-20T17:41:40.838400Z,6370083,0.875
P,2022-12-20T17:41:46.508400Z,6370650,0.347
P,2022-12-20T17:41:50.338400Z,6371033,0.331
P,2022-12-20T17:41:56.118400Z,6371611,0.716
P,2022-12-20T17:42:07.818400Z,6372781,0.946
P,2022-12-20T17:42:45.138400Z,6376513,0.131
P,2022-12-20T17:42:52.038400Z,6377203,0.201
P,2022-12-20T17:42:57.678400Z,6377767,0.190
P,2022-12-20T17:43:20.348400Z,6380034,0.132
P,2022-12-20T17:43:26.798400Z,6380679,0.926
P,2022-12-20T17:43:41.598400Z,6382159,0.384
P,2022-12-20T17:44:09.208400Z,6384920,0.232
P,2022-12-20T17:44:37.128400Z,6387712,0.126
P,2022-12-20T17:44:47.498400Z,6388749,0.112
P,2022-12-20T17:44:52.988400Z,6389298,0.958
P,2022-12-20T17:44:58.548400Z,6389854,0.112
P,2022-12-20T17:45:19.698400Z,6391969,0.170
P,2022-12-20T17:45:22.568400Z,6392256,0.259
P,2022-12-20T17:45:27.238400Z,6392723,0.154
P,2022-12-20T17:45:59.638400Z,6395963,0.978
P,2022-12-20T17:46:03.718400Z,6396371,0.829
P,2022-12-20T17:46:15.168400Z,6397516,0.720
P,2022-12-20T17:46:41.278400Z,6400127,0.337
P,2022-12-20T17:46:54.618400Z,6401461,0.961
P,2022-12-20T17:47:21.388400Z,6404138,0.233
P,2022-12-20T17:47:33.178400Z,6405317,0.106
P,2022-12-20T17:48:10.248400Z,6409024,0.417
P,2022-12-20T17:48:18.328400Z,6409832,0.981
P,2022-12-20T17:48:51.378400Z,6413137,0.161
P,2022-12-20T17:49:30.808400Z,6417080,0.964
P,2022-12-20T17:49:57.288400Z,6419728,0.896
P,2022-12-20T17:49:59.608400Z,6419960,0.705
P,2022-12-20T17:50:02.868400Z,6420286,0.319
P,2022-12-20T17:50:05.298400Z,6420529,0.830
P,2022-12-20T17:50:09.908400Z,6420990,0.106
P,2022-12-20T17:50:26.348400Z,6422634,0.866
P,2022-12-20T17:50:28.928400Z,6422892,0.359
P,2022-12-20T17:50:32.488400Z,6423248,0.204
P,2022-12-20T17:50:37.488400Z,6423748,0.211
P,2022-12-20T17:50:53.588400Z,6425358,0.962
P,2022-12-20T17:51:14.788400Z,6427478,0.795
P,2022-12-20T17:51:45.648400Z,6430564,0.734
P,2022-12-20T17:51:54.758400Z,6431475,0.980
P,2022-12-20T17:52:10.808400Z,6433080,0.715
P,2022-12-20T17:52:16.748400Z,6433674,0.929
P,2022-12-20T17:52:41.538400Z,6436153,0.892
P,2022-12-20T17:52:47.348400Z,6436734,0.112
P,2022-12-20T17:53:15.118400Z,6439511,0.584
P,2022-12-20T17:53:38.268400Z,6441826,0.913
P,2022-12-20T17:53:39.368400Z,6441936,0.373
P,2022-12-20T17:53:44.188400Z,6442418,0.143
P,2022-12-20T17:53:59.988400Z,6443998,0.710
P,2022-12-20T17:54:25.128400Z,6446512,0.882
P,2022-12-20T17:54:30.448400Z,6447044,0.481
P,2022-12-20T17:54:35.888400Z,6447588,0.325
P,2022-12-20T17:54:39.138400Z,6447913,0.848
P,2022-12-20T17:54:45.808400Z,6448580,0.189
P,2022-12-20T17:55:00.418400Z,6450041,0.267
P,2022-12-20T17:55:16.518400Z,6451651,0.965
P,2022-12-20T17:55:18.828400Z,6451882,0.732
P,2022-12-20T17:55:39.028400Z,6453902,0.203
P,2022-12-20T17:56:13.378400Z,6457337,0.990
P,2022-12-20T17:56:43.428400Z,6460342,0.887
P,2022-12-20T17:56:45.108400Z,6460510,0.102
P,2022-12-20T17:56:48.558400Z,6460855,0.152
P,2022-12-20T17:56:54.268400Z,6461426,0.958
P,2022-12-20T17:56:59.618400Z,6461961,0.141
P,2022-12-20T17:57:48.868400Z,6466886,0.107
P,2022-12-20T17:57:54.518400Z,6467451,0.353
P,2022-12-20T17:58:01.088400Z,6468108,0.836
P,2022-12-20T17:58:09.598400Z,6468959,0.972
P,2022-12-20T17:58:47.748400Z,6472774,0.215
P,2022-12-20T17:58:50.588400Z,6473058,0.196
P,2022-12-20T17:58:54.178400Z,6473417,0.984
P,2022-12-20T17:59:20.468400Z,6476046,0.947
P,2022-12-20T17:59:50.718400Z,6479071,0.808
P,2022-12-20T18:00:29.898400Z,6482989,0.817
P,2022-12-20T18:00:35.418400Z,6483541,0.258
P,2022-12-20T18:00:41.908400Z,6484190,0.737
P,2022-12-20T18:00:43.158400Z,6484315,0.330
P,2022-12-20T18:00:56.548400Z,6485654,0.827
P,2022-12-20T18:00:58.348400Z,6485834,0.848
P,2022-12-20T18:01:01.388400Z,6486138,0.138
P,2022-12-20T18:01:16.558400Z,6487655,0.912
P,2022-12-20T18:01:26.458400Z,6488645,0.775
P,2022-12-20T18:02:10.518400Z,6493051,0.535
P,2022-12-20T18:02:50.938400Z,6497093,0.634
P,2022-12-20T18:03:29.138400Z,6500913,0.163
P,2022-12-20T18:03:45.808400Z,6502580,0.979
P,2022-12-20T18:04:24.178400Z,6506417,0.990
P,2022-12-20T18:04:33.228400Z,6507322,0.101
P,2022-12-20T18:04:40.048400Z,6508004,0.357
P,2022-12-20T18:04:45.668400Z,6508566,0.519
P,2022-12-20T18:04:51.698400Z,6509169,0.117
P,2022-12-20T18:04:57.628400Z,6509762,0.103
P,2022-12-20T18:05:20.728400Z,6512072,0.280
P,2022-12-20T18:05:29.528400Z,6512952,0.238
P,2022-12-20T18:05:39.748400Z,6513974,0.553
P,2022-12-20T18:05:47.858400Z,6514785,0.555
P,2022-12-20T18:06:47.658400Z,6520765,0.151
P,2022-12-20T18:06:54.978400Z,6521497,0.981
P,2022-12-20T18:07:00.228400Z,6522022,0.628
P,2022-12-20T18:07:17.178400Z,6523717,0.750
P,2022-12-20T18:07:27.518400Z,6524751,0.658
P,2022-12-20T18:07:38.998400Z,6525899,0.989
P,2022-12-20T18:08:05.978400Z,6528597,0.757
P,2022-12-20T18:08:08.228400Z,6528822,0.107
P,2022-12-20T18:08:25.168400Z,6530516,0.982
P,2022-12-20T18:08:49.938400Z,6532993,0.830
P,2022-12-20T18:08:55.768400Z,6533576,0.116
P,2022-12-20T18:09:07.578400Z,6534757,0.975
P,2022-12-20T18:09:25.128400Z,6536512,0.156
P,2022-12-20T18:09:55.518400Z,6539551,0.981
P,2022-12-20T18:10:08.738400Z,6540873,0.162
P,2022-12-20T18:10:28.018400Z,6542801,0.669
P,2022-12-20T18:10:33.338400Z,6543333,0.110
P,2022-12-20T18:10:39.898400Z,6543989,0.764
P,2022-12-20T18:10:48.368400Z,6544836,0.979
P,2022-12-20T18:10:54.138400Z,6545413,0.108
P,2022-12-20T18:11:21.478400Z,6548147,0.960
P,2022-12-20T18:11:56.468400Z,6551646,0.122
P,2022-12-20T18:12:04.888400Z,6552488,0.935
P,2022-12-20T18:12:17.188400Z,6553718,0.483
P,2022-12-20T18:12:28.358400Z,6554835,0.628
P,2022-12-20T18:12:34.138400Z,6555413,0.162
P,2022-12-20T18:12:56.318400Z,6557631,0.366
P,2022-12-20T18:13:01.278400Z,6558127,0.219
P,2022-12-20T18:13:05.058400Z,6558505,0.153
P,2022-12-20T18:13:07.488400Z,6558748,0.280
P,2022-12-20T18:13:10.438400Z,6559043,0.182
P,2022-12-20T18:13:17.228400Z,6559722,0.766
P,2022-12-20T18:13:22.198400Z,6560219,0.843
P,2022-12-20T18:13:44.208400Z,6562420,0.973
P,2022-12-20T18:13:50.368400Z,6563036,0.117
P,2022-12-20T18:13:51.878400Z,6563187,0.103
P,2022-12-20T18:14:07.898400Z,6564789,0.140
P,2022-12-20T18:14:16.208400Z,6565620,0.331
P,2022-12-20T18:14:20.288400Z,6566028,0.987
P,2022-12-20T18:14:55.508400Z,6569550,0.897
P,2022-12-20T18:15:32.718400Z,6573271,0.990
P,2022-12-20T18:15:56.888400Z,6575688,0.100
P,2022-12-20T18:16:08.038400Z,6576803,0.290
P,2022-12-20T18:16:58.508400Z,6581850,0.221
P,2022-12-20T18:17:01.538400Z,6582153,0.182
P,2022-12-20T18:17:12.818400Z,6583281,0.218
P,2022-12-20T18:17:24.468400Z,6584446,0.426
P,2022-12-20T18:17:38.038400Z,6585803,0.315
P,2022-12-20T18:17:44.038400Z,6586403,0.699
P,2022-12-20T18:17:48.448400Z,6586844,0.992
P,2022-12-20T18:18:18.618400Z,6589861,0.985
P,2022-12-20T18:18:33.208400Z,6591320,0.984
P,2022-12-20T18:18:56.458400Z,6593645,0.791
P,2022-12-20T18:19:01.578400Z,6594157,0.367
P,2022-12-20T18:19:16.428400Z,6595642,0.655
P,2022-12-20T18:19:22.048400Z,6596204,0.258
P,2022-12-20T18:19:46.878400Z,6598687,0.802
P,2022-12-20T18:19:48.988400Z,6598898,0.965
P,2022-12-20T18:20:04.058400Z,6600405,0.887
P,2022-12-20T18:20:42.248400Z,6604224,0.987
P,2022-12-20T18:20:52.018400Z,6605201,0.115
P,2022-12-20T18:21:12.808400Z,6607280,0.140
P,2022-12-20T18:21:16.258400Z,6607625,0.251
P,2022-12-20T18:21:22.028400Z,6608202,0.104
P,2022-12-20T18:21:26.068400Z,6608606,0.437
P,2022-12-20T18:21:31.678400Z,6609167,0.235
P,2022-12-20T18:21:41.398400Z,6610139,0.640
P,2022-12-20T18:21:45.748400Z,6610574,0.975
P,2022-12-20T18:21:51.618400Z,6611161,0.209
P,2022-12-20T18:22:10.948400Z,6613094,0.897
P,2022-12-20T18:22:27.198400Z,6614719,0.974
P,2022-12-20T18:22:48.778400Z,6616877,0.245
P,2022-12-20T18:22:50.648400Z,6617064,0.959
P,2022-12-20T18:22:54.948400Z,6617494,0.143
P,2022-12-20T18:23:01.888400Z,6618188,0.600
P,2022-12-20T18:23:07.708400Z,6618770,0.252
P,2022-12-20T18:23:10.898400Z,6619089,0.453
P,2022-12-20T18:23:24.768400Z,6620476,0.967
P,2022-12-20T18:23:48.328400Z,6622832,0.673
P,2022-12-20T18:24:19.088400Z,6625908,0.110
P,2022-12-20T18:24:28.818400Z,6626881,0.596
P,2022-12-20T18:24:30.978400Z,6627097,0.776
P,2022-12-20T18:25:25.488400Z,6632548,0.983
P,2022-12-20T18:26:27.088400Z,6638708,0.964
P,2022-12-20T18:26:48.618400Z,6640861,0.976
P,2022-12-20T18:26:54.098400Z,6641409,0.174
P,2022-12-20T18:27:03.508400Z,6642350,0.626
P,2022-12-20T18:27:07.688400Z,6642768,0.840
P,2022-12-20T18:27:35.668400Z,6645566,0.105
P,2022-12-20T18:29:07.198400Z,6654719,0.771
P,2022-12-20T18:29:20.528400Z,6656052,0.135
P,2022-12-20T18:29:42.998400Z,6658299,0.137
P,2022-12-20T18:29:44.298400Z,6658429,0.951
P,2022-12-20T18:29:53.878400Z,6659387,0.513
P,2022-12-20T18:30:11.888400Z,6661188,0.349
P,2022-12-20T18:30:26.828400Z,6662682,0.946
P,2022-12-20T18:30:32.838400Z,6663283,0.666
P,2022-12-20T18:30:42.488400Z,6664248,0.976
P,2022-12-20T18:31:05.328400Z,6666532,0.229
P,2022-12-20T18:31:46.108400Z,6670610,0.975
P,2022-12-20T18:31:52.238400Z,6671223,0.189
P,2022-12-20T18:32:17.868400Z,6673786,0.924
P,2022-12-20T18:32:36.438400Z,6675643,0.147
P,2022-12-20T18:32:39.518400Z,6675951,0.120
P,2022-12-20T18:32:46.728400Z,6676672,0.549
P,2022-12-20T18:32:49.638400Z,6676963,0.270
P,2022-12-20T18:33:00.798400Z,6678079,0.989
P,2022-12-20T18:33:28.128400Z,6680812,0.410
P,2022-12-20T18:33:59.008400Z,6683900,0.538
P,2022-12-20T18:34:07.188400Z,6684718,0.949
P,2022-12-20T18:34:51.458400Z,6689145,0.342
P,2022-12-20T18:34:55.038400Z,6689503,0.935
P,2022-12-20T18:34:58.148400Z,6689814,0.167
P,2022-12-20T18:35:13.168400Z,6691316,0.596
P,2022-12-20T18:35:18.808400Z,6691880,0.693
P,2022-12-20T18:35:25.328400Z,6692532,0.978
P,2022-12-20T18:35:31.078400Z,6693107,0.704
P,2022-12-20T18:35:41.498400Z,6694149,0.102
P,2022-12-20T18:35:46.388400Z,6694638,0.571
P,2022-12-20T18:35:52.208400Z,6695220,0.948
P,2022-12-20T18:35:55.488400Z,6695548,0.981
P,2022-12-20T18:36:49.868400Z,6700986,0.967
P,2022-12-20T18:36:55.808400Z,6701580,0.104
P,2022-12-20T18:37:05.038400Z,6702503,0.914
P,2022-12-20T18:37:14.238400Z,6703423,0.370
P,2022-12-20T18:37:40.748400Z,6706074,0.240
P,2022-12-20T18:37:58.458400Z,6707845,0.395
P,2022-12-20T18:38:50.678400Z,6713067,0.160
P,2022-12-20T18:38:52.568400Z,6713256,0.856
P,2022-12-20T18:38:58.608400Z,6713860,0.118
P,2022-12-20T18:39:15.838400Z,6715583,0.310
P,2022-12-20T18:39:35.678400Z,6717567,0.888
P,2022-12-20T18:39:41.348400Z,6718134,0.140
P,2022-12-20T18:39:57.328400Z,6719732,0.843
P,2022-12-20T18:40:31.548400Z,6723154,0.874
P,2022-12-20T18:40:37.328400Z,6723732,0.992
P,2022-12-20T18:40:59.918400Z,6725991,0.981
P,2022-12-20T18:41:17.418400Z,6727741,0.211
P,2022-12-20T18:41:20.428400Z,6728042,0.245
P,2022-12-20T18:41:22.428400Z,6728242,0.335
P,2022-12-20T18:41:34.248400Z,6729424,0.954
P,2022-12-20T18:41:39.748400Z,6729974,0.113
P,2022-12-20T18:41:56.968400Z,6731696,0.735
P,2022-12-20T18:42:02.498400Z,6732249,0.368
P,2022-12-20T18:42:05.128400Z,6732512,0.845
P,2022-12-20T18:42:23.328400Z,6734332,0.300
P,2022-12-20T18:43:50.918400Z,6743091,0.137
P,2022-12-20T18:43:56.038400Z,6743603,0.337
P,2022-12-20T18:44:04.008400Z,6744400,0.184
P,2022-12-20T18:44:15.398400Z,6745539,0.960
P,2022-12-20T18:44:23.938400Z,6746393,0.265
P,2022-12-20T18:44:47.478400Z,6748747,0.667
P,2022-12-20T18:44:59.458400Z,6749945,0.988
P,2022-12-20T18:45:30.148400Z,6753014,0.427
P,2022-12-20T18:45:33.758400Z,6753375,0.224
P,2022-12-20T18:45:44.968400Z,6754496,0.710
P,2022-12-20T18:45:50.268400Z,6755026,0.116
P,2022-12-20T18:45:53.248400Z,6755324,0.962
P,2022-12-20T18:46:10.288400Z,6757028,0.422
P,2022-12-20T18:46:41.648400Z,6760164,0.337
P,2022-12-20T18:46:49.258400Z,6760925,0.751
P,2022-12-20T18:47:03.688400Z,6762368,0.570
P,2022-12-20T18:47:11.588400Z,6763158,0.597
P,2022-12-20T18:47:25.838400Z,6764583,0.990
P,2022-12-20T18:47:52.608400Z,6767260,0.238
P,2022-12-20T18:47:54.498400Z,6767449,0.190
P,2022-12-20T18:47:58.938400Z,6767893,0.524
P,2022-12-20T18:48:05.798400Z,6768579,0.166
P,2022-12-20T18:48:10.798400Z,6769079,0.407
P,2022-12-20T18:48:13.018400Z,6769301,0.573
P,2022-12-20T18:48:24.128400Z,6770412,0.978
P,2022-12-20T18:49:02.578400Z,6774257,0.990
P,2022-12-20T18:49:24.898400Z,6776489,0.455
P,2022-12-20T18:49:44.308400Z,6778430,0.391
P,2022-12-20T18:49:52.598400Z,6779259,0.130
P,2022-12-20T18:49:56.898400Z,6779689,0.832
P,2022-12-20T18:50:05.938400Z,6780593,0.135
P,2022-12-20T18:50:21.328400Z,6782132,0.975
P,2022-12-20T18:50:33.348400Z,6783334,0.978
P,2022-12-20T18:50:38.848400Z,6783884,0.200
P,2022-12-20T18:51:11.448400Z,6787144,0.234
P,2022-12-20T18:51:14.578400Z,6787457,0.966
P,2022-12-20T18:51:17.238400Z,6787723,0.256
P,2022-12-20T18:51:31.078400Z,6789107,0.713
P,2022-12-20T18:51:58.668400Z,6791866,0.658
P,2022-12-20T18:52:04.918400Z,6792491,0.136
P,2022-12-20T18:52:17.438400Z,6793743,0.289
P,2022-12-20T18:52:40.708400Z,6796070,0.322
P,2022-12-20T18:52:43.348400Z,6796334,0.119
P,2022-12-20T18:52:48.418400Z,6796841,0.189
P,2022-12-20T18:52:49.708400Z,6796970,0.389
P,2022-12-20T18:52:59.918400Z,6797991,0.921
P,2022-12-20T18:53:06.428400Z,6798642,0.303
P,2022-12-20T18:53:17.298400Z,6799729,0.972
P,2022-12-20T18:53:22.668400Z,6800266,0.116
P,2022-12-20T18:53:48.808400Z,6802880,0.916
P,2022-12-20T18:53:55.218400Z,6803521,0.659
P,2022-12-20T18:54:22.688400Z,6806268,0.135
P,2022-12-20T18:54:56.388400Z,6809638,0.108
P,2022-12-20T18:55:00.408400Z,6810040,0.702
P,2022-12-20T18:55:02.628400Z,6810262,0.874
P,2022-12-20T18:55:16.808400Z,6811680,0.353
P,2022-12-20T18:55:46.268400Z,6814626,0.962
P,2022-12-20T18:55:52.068400Z,6815206,0.128
P,2022-12-20T18:56:13.288400Z,6817328,0.738
P,2022-12-20T18:56:17.738400Z,6817773,0.125
P,2022-12-20T18:56:23.598400Z,6818359,0.676
P,2022-12-20T18:56:26.878400Z,6818687,0.371
P,2022-12-20T18:57:09.348400Z,6822934,0.847
P,2022-12-20T18:57:19.908400Z,6823990,0.117
P,2022-12-20T18:57:21.258400Z,6824125,0.990
P,2022-12-20T18:57:27.078400Z,6824707,0.835
P,2022-12-20T18:57:44.388400Z,6826438,0.979
P,2022-12-20T18:58:06.798400Z,6828679,0.959
P,2022-12-20T18:59:06.698400Z,6834669,0.962
P,2022-12-20T18:59:24.448400Z,6836444,0.127
P,2022-12-20T18:59:27.118400Z,6836711,0.833
P,2022-12-20T18:59:33.198400Z,6837319,0.172
P,2022-12-20T18:59:35.248400Z,6837524,0.910
P,2022-12-20T18:59:56.518400Z,6839651,0.981
P,2022-12-20T19:00:14.318400Z,6841431,0.826
P,2022-12-20T19:00:22.808400Z,6842280,0.109
P,2022-12-20T19:00:51.698400Z,6845169,0.976
P,2022-12-20T19:01:11.018400Z,6847101,0.200
P,2022-12-20T19:01:16.698400Z,6847669,0.229
P,2022-12-20T19:01:24.648400Z,6848464,0.111
P,2022-12-20T19:01:39.128400Z,6849912,0.896
P,2022-12-20T19:01:48.208400Z,6850820,0.430
P,2022-12-20T19:02:44.788400Z,6856478,0.979
P,2022-12-20T19:02:55.258400Z,6857525,0.107
P,2022-12-20T19:03:14.538400Z,6859453,0.259
P,2022-12-20T19:03:21.368400Z,6860136,0.281
P,2022-12-20T19:03:25.868400Z,6860586,0.359
P,2022-12-20T19:03:37.758400Z,6861775,0.203
P,2022-12-20T19:03:48.738400Z,6862873,0.899
P,2022-12-20T19:03:51.428400Z,6863142,0.115
P,2022-12-20T19:04:21.128400Z,6866112,0.918
P,2022-12-20T19:04:26.728400Z,6866672,0.115
P,2022-12-20T19:05:01.558400Z,6870155,0.944
P,2022-12-20T19:05:25.608400Z,6872560,0.905
P,2022-12-20T19:05:30.578400Z,6873057,0.233
P,2022-12-20T19:05:42.388400Z,6874238,0.219
P,2022-12-20T19:05:51.848400Z,6875184,0.343
P,2022-12-20T19:06:13.978400Z,6877397,0.924
P,2022-12-20T19:06:30.528400Z,6879052,0.984
P,2022-12-20T19:06:54.208400Z,6881420,0.291
P,2022-12-20T19:07:01.308400Z,6882130,0.851
P,2022-12-20T19:07:06.728400Z,6882672,0.145
P,2022-12-20T19:07:11.348400Z,6883134,0.103
P,2022-12-20T19:07:33.248400Z,6885324,0.975
P,2022-12-20T19:07:55.178400Z,6887517,0.645
P,2022-12-20T19:08:03.438400Z,6888343,0.202
P,2022-12-20T19:08:14.298400Z,6889429,0.921
P,2022-12-20T19:08:19.658400Z,6889965,0.114
P,2022-12-20T19:08:27.088400Z,6890708,0.958
P,2022-12-20T19:08:52.458400Z,6893245,0.874
P,2022-12-20T19:09:27.558400Z,6896755,0.349
P,2022-12-20T19:09:33.258400Z,6897325,0.247
P,2022-12-20T19:10:17.978400Z,6901797,0.651
P,2022-12-20T19:10:21.478400Z,6902147,0.329
P,2022-12-20T19:10:25.408400Z,6902540,0.187
P,2022-12-20T19:10:31.528400Z,6903152,0.184
P,2022-12-20T19:10:40.768400Z,6904076,0.832
P,2022-12-20T19:10:44.748400Z,6904474,0.832
P,2022-12-20T19:11:13.098400Z,6907309,0.137
P,2022-12-20T19:11:27.248400Z,6908724,0.990
P,2022-12-20T19:11:50.988400Z,6911098,0.330
P,2022-12-20T19:12:30.738400Z,6915073,0.851
P,2022-12-20T19:12:34.378400Z,6915437,0.255
P,2022-12-20T19:12:44.638400Z,6916463,0.118
P,2022-12-20T19:13:02.188400Z,6918218,0.115
P,2022-12-20T19:13:10.008400Z,6919000,0.662
P,2022-12-20T19:13:11.118400Z,6919111,0.399
P,2022-12-20T19:13:14.798400Z,6919479,0.252
P,2022-12-20T19:13:41.668400Z,6922166,0.194
P,2022-12-20T19:14:08.678400Z,6924867,0.545
P,2022-12-20T19:14:17.828400Z,6925782,0.215
P,2022-12-20T19:14:38.588400Z,6927858,0.513
P,2022-12-20T19:14:46.818400Z,6928681,0.200
P,2022-12-20T19:15:03.588400Z,6930358,0.941
P,2022-12-20T19:15:08.608400Z,6930860,0.164
P,2022-12-20T19:15:24.708400Z,6932470,0.976
P,2022-12-20T19:15:44.288400Z,6934428,0.189
P,2022-12-20T19:15:57.768400Z,6935776,0.598
P,2022-12-20T19:16:09.858400Z,6936985,0.949
P,2022-12-20T19:16:37.088400Z,6939708,0.956
P,2022-12-20T19:16:48.328400Z,6940832,0.165
P,2022-12-20T19:17:13.058400Z,6943305,0.986
P,2022-12-20T19:17:27.428400Z,6944742,0.273
P,2022-12-20T19:17:32.728400Z,6945272,0.225
P,2022-12-20T19:18:40.478400Z,6952047,0.896
P,2022-12-20T19:18:50.588400Z,6953058,0.951
P,2022-12-20T19:18:52.418400Z,6953241,0.661
P,2022-12-20T19:18:57.668400Z,6953766,0.200
P,2022-12-20T19:19:07.618400Z,6954761,0.979
P,2022-12-20T19:19:24.428400Z,6956442,0.329
P,2022-12-20T19:19:48.068400Z,6958806,0.843
P,2022-12-20T19:19:51.918400Z,6959191,0.974
P,2022-12-20T19:20:24.428400Z,6962442,0.873
P,2022-12-20T19:20:58.718400Z,6965871,0.543
P,2022-12-20T19:21:03.738400Z,6966373,0.966
P,2022-12-20T19:21:20.518400Z,6968051,0.451
P,2022-12-20T19:21:24.648400Z,6968464,0.204
P,2022-12-20T19:21:29.208400Z,6968920,0.905
